group_id,start_date,end_date,duration_months
1,1966-05-01,1967-07-01,15
2,1969-07-01,1971-04-01,22
3,1973-08-01,1974-09-01,14
4,1977-10-01,1979-06-01,21
5,1980-09-01,1981-09-01,13
6,1984-01-01,1986-03-01,27
7,1988-02-01,1990-04-01,27
8,1995-09-01,1997-03-01,19
9,1998-09-01,2000-07-01,23
10,2003-05-01,2004-07-01,15
11,2005-07-01,2007-01-01,19
12,2010-04-01,2011-04-01,13
13,2016-04-01,2017-04-01,13
